,0,1,2
16738,21013114030_1800265726.html,7.7142857143 , 
16739,21012714069_1800265370.html,7.76 , 
16740,20012714044_1800265726.html,R , 
16741,20013114073_1800265726.html,R , 
16742,23011814060_1800265840.html,8.52 , 
16743,20012514035_1800265728.html,7.5333333333 , 
16744,20012514045_1800265728.html,7.6666666667 , 
16745,21013014009_1800265370.html,3.83 , 
16746,20012814038_1800265728.html,8.4 , 
16747,22012414034_1800265735.html,7.3448275862 , 
16748,20012214044_1800265434.html,8.77 , 
16749,21012914052_1800265370.html,6.93 , 
16750,20013514045_1800265726.html,7.2857142857 , 
16751,22012714011_1800265735.html,7.90 , 
16752,22011814035_1800265734.html,R , 
16753,23012814040_1800265840.html,7.53 , 
16754,22012714012_1800265735.html,7.59 , 
16755,22012114091_1800265842.html,7.83 , 
16756,20012514021_1800265434.html,8.31 , 
16757,22013214016_1800265430.html,R , 
16758,20012114064_1800265728.html,8 , 
16759,21021914002_1800265434.html,8.08 , 
16760,22012414048_1800265430.html,7.03 , 
16761,20012614019_1800265434.html,7.69 , 
16762,22012314001_1800265734.html,7.60 , 
16763,21012614026_1800265432.html,7.67 , 
16764,20012114069_1800265433.html,7.14 , 
16765,21013414040_1800265431.html,R , 
16766,20011814036_1800265846.html,8.42 , 
16767,21013014058_1800265432.html,7.25 , 
16768,20011614036_1800265434.html,7.46 , 
16769,21012314029_1800265432.html,8.17 , 
16770,21011614036_1800265844.html,8.54 , 
16771,21013114079_1800265725.html,R , 
16772,20012114035_1800265433.html,R , 
16773,21012814050_1800265843.html,7.14 , 
16774,23013314112_1800265840.html,7.67 , 
16775,20012614052_1800265432.html,6.83 , 
16776,21012414029_1800265841.html,6.72 , 
16777,21012914015_1800265430.html,R , 
16778,21013114017_1800265844.html,7.62 , 
16779,21012314056_1800265735.html,7.1034482759 , 
16780,21012014061_1800265735.html,6.8620689655 , 
16781,21012514012_1800265844.html,4.62 , 
16782,21012314013_1800265735.html,6.5862068966 , 
16783,21012914028_1800265725.html,6.6666666667 , 
16784,21011814008_1800265843.html,6.93 , 
16785,21012914039_1800265726.html,7.8571428571 , 
16786,20012214001_1800265726.html,7.2142857143 , 
16787,21012914019_1800265843.html,5.93 , 
16788,20013114095_1800265728.html,R , 
16789,21013114028_1800265370.html,5.07 , 
16790,20013114062_1800265846.html,6.58 , 
16791,21022114006_1800265371.html,6.25 , 
16792,21013014046_1800265370.html,6.55 , 
16793,20012314056_1800265728.html,8 , 
16794,20011914002_1800265728.html,8.2666666667 , 
16795,23023014001_1800265842.html,6.83 , 
16796,20011914023_1800265372.html,7.79 , 
16797,22013014052_1800265841.html,4.86 , 
16798,21012714035_1800265432.html,7.08 , 
16799,20012514006_1800265726.html,R , 
16800,20011715025_1800265555.html,8.40 ,7.91 
16801,21012414009_1800265843.html,7.50 , 
16802,21012414031_1800265726.html,R , 
16803,22013014052_1800265734.html,6.67 , 
16804,21013414017_1800265844.html,7.62 , 
16805,21013114087_1800265432.html,7.75 , 
16806,21012814059_1800265843.html,7.00 , 
16807,22013414001_1800265842.html,8.75 , 
16808,20012614049_1800265434.html,6.62 , 
16809,23012914065_1800265840.html,6.60 , 
16810,22013114094_1800265430.html,R , 
16811,20013314007_1800265433.html,R , 
16812,20013014013_1800265433.html,R , 
16813,22013514004_1800265735.html,7.62 , 
16814,21012114022_1800265843.html,7.00 , 
16815,22011914026_1800265735.html,8.03 , 
16816,22013114046_1800265735.html,R , 
16817,21013314039_1800265432.html,8.42 , 
16818,20011715017_1800265223.html,7.76 ,7.51 
16819,21012114049_1800265726.html,8.7142857143 , 
16820,22013414030_1800265842.html,5.58 , 
16821,20013414015_1800265845.html,3.60 , 
16822,21013314057_1800265735.html,7.3103448276 , 
16823,20012014037_1800265728.html,R , 
16824,20012714055_1800265844.html,6.92 , 
16825,23011814069_1800265840.html,8.67 , 
16826,21012414040_1800265844.html,5.77 , 
16827,21013214065_1800265844.html,1.85 , 
16828,20013514041_1800265845.html,4.73 , 
16829,21023014001_1800265372.html,5.43 , 
16830,22012514001_1800265430.html,R , 
16831,21012514044_1800265735.html,6.8275862069 , 
16832,21023514002_1800265846.html,3.48 , 
16833,20013014007_1800265728.html,R , 
16834,21013414037_1800265844.html,5.54 , 
16835,21011914056_1800265844.html,8.69 , 
16836,21013114001_1800265726.html,R , 
16837,21021914001_1800265433.html,6.79 , 
16838,23013614012_1800265840.html,7.79 , 
16839,20012814019_1800265728.html,7.0666666667 , 
16840,22013214049_1800265841.html,7.10 , 
16841,21013014018_1800265735.html,6.9655172414 , 
16842,21013114027_1800265431.html,7.24 , 
16843,21012014056_1800265726.html,7.1428571429 , 
16844,21013214028_1800265431.html,R , 
16845,22013214038_1800265735.html,R , 
16846,21012414060_1800265726.html,R , 
16847,22011614020_1800265735.html,8.48 , 
16848,21012314005_1800265726.html,R , 
16849,21013114073_1800265431.html,R , 
16850,21012314028_1800265431.html,7.41 , 
16851,21011814048_1800265432.html,8.58 , 
16852,20011715020_1800265710.html,8.8 ,8.04 
16853,22012314018_1800265842.html,4.42 , 
16854,21022414001_1800265434.html,R , 
16855,22012214022_1800265430.html,8.00 , 
16856,20013114040_1800265846.html,8.33 , 
16857,20013014014_1800265434.html,6.69 , 
16858,21021614004_1800265434.html,7.54 , 
16859,20013514013_1800265843.html,6.79 , 
16860,22023214008_1800265726.html,7.8571428571 , 
16861,20012614020_1800265846.html,8.00 , 
16862,21012714002_1800265370.html,5.31 , 
16863,21012814021_1800265734.html,6.90 , 
16864,21012714014_1800265370.html,7.28 , 
16865,21012414006_1800265432.html,7.25 , 
16866,21013114089_1800265432.html,R , 
16867,21011814038_1800265432.html,7.33 , 
16868,22012114013_1800265735.html,6.59 , 
16869,21013514027_1800265843.html, , 
16870,20012114062_1800265372.html,4.57 , 
16871,21011914008_1800265844.html,7.77 , 
16872,22011814004_1800265430.html,7.07 , 
16873,20012014012_1800265846.html,8.17 , 
16874,22013614028_1800265735.html,8.1034482759 , 
16875,20012914017_1800265434.html,R , 
16876,23011614014_1800265840.html,7.31 , 
16877,22022214004_1800265726.html,8.0714285714 , 
16878,22012414021_1800265430.html,7.67 , 
16879,22012714035_1800265842.html,7.50 , 
16880,20012614053_1800265846.html,7.42 , 
16881,20013314038_1800265434.html,8.08 , 
16882,20012914059_1800265726.html,6.8571428571 , 
16883,20013014034_1800265726.html,6.5 , 
16884,21013014016_1800265725.html,7.0833333333 , 
16885,23013314020_1800265840.html,4.67 , 
16886,21013114001_1800265843.html,5.71 , 
16887,22012914037_1800265430.html,7.00 , 
16888,21011715018_1800265221.html,7.57 ,7.57 
16889,21013214021_1800265431.html,R , 
16890,22013214039_1800265735.html,8.5172413793 , 
16891,21012114058_1800265370.html,7.55 , 
16892,21013514018_1800265370.html,7.10 , 
16893,22013314091_1800265430.html,7.72 , 
16894,20013214036_1800265434.html,7.92 , 
16895,21012414003_1800265370.html,5.52 , 
16896,22013614043_1800265734.html,7.8 , 
16897,22013014029_1800265735.html,8.6896551724 , 
16898,23013214036_1800265840.html,5.23 , 
16899,23012014040_1800265840.html,7.90 , 
16900,21011715021_1800265528.html,9.19 ,8.51 
16901,23012014027_1800265840.html,7.69 , 
16902,22012314014_1800265430.html,R , 
16903,21022114003_1800265433.html,R , 
16904,22012114083_1800265842.html,6.08 , 
16905,23012814075_1800265840.html,6.72 , 
16906,20012814032_1800265844.html,5.69 , 
16907,21012514028_1800265844.html,4.77 , 
16908,23013214061_1800265840.html,5.50 , 
16909,22013314063_1800265842.html,6.08 , 
16910,20012414013_1800265846.html,7.42 , 
16911,22012614020_1800265430.html,R , 
16912,21012714015_1800265370.html,8.31 , 
16913,20013214019_1800265434.html,8.00 , 
16914,22012814005_1800265430.html,6.47 , 
16915,20011614015_1800265434.html,7.46 , 
16916,21013414009_1800265844.html,8.62 , 
16917,20012014064_1800265434.html,8.00 , 
16918,21013114060_1800265431.html,R , 
16919,23013014056_1800265840.html,3.45 , 
16920,21013214064_1800265431.html,7.86 , 
16921,22012514043_1800265735.html,8.0689655172 , 
16922,21011814034_1800265370.html,8.38 , 
16923,21013314041_1800265735.html,7.6551724138 , 
16924,22013414053_1800265735.html,7.3793103448 , 
16925,21011614023_1800265432.html,8.17 , 
16926,20013514022_1800265727.html,7.5384615385 , 
16927,22013014059_1800265841.html,6.03 , 
16928,21012514061_1800265370.html,7.59 , 
16929,21012314024_1800265432.html,R , 
16930,21012314016_1800265844.html,8.15 , 
16931,21011715011_1800265221.html,7.33 ,7.33 
16932,22021814003_1800265726.html,R , 
16933,22015214032_1800265430.html,7.17 , 
16934,20012114064_1800265372.html,7.64 , 
16935,21013214019_1800265432.html,R , 
16936,22011614015_1800265735.html,7.93 , 
16937,20013214015_1800265726.html,7.3571428571 , 
16938,22013014048_1800265734.html,6.87 , 
16939,23012414079_1800265840.html,3.77 , 
16940,21012914037_1800265431.html,R , 
16941,21013014020_1800265844.html,3.85 , 
16942,23012714045_1800265840.html,4.63 , 
16943,21012214029_1800265844.html,6.46 , 
16944,21013314002_1800265432.html,R , 
16945,20013114023_1800265846.html,7.83 , 
16946,21012614062_1800265726.html,8 , 
16947,21012214063_1800265734.html,6.79 , 
16948,21011814063_1800265432.html,8.17 , 
16949,20013314014_1800265372.html,3.29 , 
16950,22012814055_1800265735.html,R , 
16951,21013214046_1800265726.html,R , 
16952,21013514006_1800265843.html,5.64 , 
16953,23012114046_1800265840.html,7.48 , 
16954,20012114041_1800265372.html,3.07 , 
16955,21012014058_1800265432.html,8.58 , 
16956,21012114021_1800265370.html,7.86 , 
16957,21012414001_1800265843.html,4.07 , 
16958,22013514003_1800265734.html,6.90 , 
16959,21012514023_1800265844.html,8.31 , 
16960,22012114055_1800265734.html,6.79 , 
16961,21012414059_1800265370.html,4.90 , 
16962,21011814025_1800265432.html,8.58 , 
16963,20013314010_1800265372.html,5.64 , 
16964,23011814001_1800265840.html,8.62 , 
16965,21013114024_1800265844.html,2.77 , 
16966,20012314018_1800265846.html,7.50 , 
16967,20013114078_1800265372.html,3.07 , 
16968,23015214039_1800265840.html,3.79 , 
16969,21013014056_1800265431.html,R , 
16970,22013314013_1800265430.html,R , 
16971,21011914003_1800265844.html,6.85 , 
16972,23011614065_1800265840.html,8.17 , 
16973,21013614009_1800265370.html,5.62 , 
16974,20013414004_1800265728.html,8.9333333333 , 
16975,22011814062_1800265735.html,8.24 , 
16976,21012314008_1800265735.html,6.9310344828 , 
16977,22013614054_1800265735.html,8.3793103448 , 
16978,23013214020_1800265840.html,5.63 , 
16979,21012214050_1800265370.html,2.41 , 
16980,21013514032_1800265431.html,R , 
16981,20012914041_1800265372.html,6.07 , 
16982,21013114074_1800265370.html,8.45 , 
16983,20012814016_1800265844.html,4.77 , 
16984,21021614004_1800265846.html,8.15 , 
16985,21013514004_1800265725.html,6.9166666667 , 
16986,20013114095_1800265372.html,5.50 , 
16987,21013314028_1800265726.html,R , 
16988,22012614068_1800265842.html,5.75 , 
16989,21012314041_1800265844.html,7.38 , 
16990,20013014026_1800265728.html,R , 
16991,20012714036_1800265728.html,R , 
16992,21023314001_1800265371.html,7.50 , 
16993,22012214049_1800265842.html,7.75 , 
16994,21013314023_1800265735.html,7.7586206897 , 
16995,22013614060_1800265842.html,4.58 , 
16996,21013514016_1800265844.html,6.08 , 
16997,20012714025_1800265844.html,3.77 , 
16998,21013114096_1800265726.html,R , 
16999,22012114104_1800265841.html,7.07 , 
17000,22011814050_1800265735.html,8.38 , 
17001,21012514058_1800265725.html,R , 
17002,22013614026_1800265842.html,5.58 , 
17003,22022014007_1800265844.html,8.46 , 
17004,23012514033_1800265840.html,5.40 , 
17005,21012714028_1800265843.html,6.29 , 
17006,20011914052_1800265727.html,R , 
17007,20012714045_1800265728.html,7.8666666667 , 
17008,23012514058_1800265840.html,5.27 , 
17009,21013314009_1800265432.html,8.42 , 
17010,22013014015_1800265735.html,7.1379310345 , 
17011,21012114049_1800265370.html,7.72 , 
17012,22012614035_1800265735.html,7.8620689655 , 
17013,23012414083_1800265840.html,3.72 , 
17014,22012514009_1800265735.html,8.275862069 , 
17015,20012714008_1800265434.html,7.00 , 
17016,21012314068_1800265725.html,7.0833333333 , 
17017,20012914046_1800265728.html,7.4 , 
17018,21013614051_1800265430.html,7.93 , 
17019,20013414016_1800265372.html,4.21 , 
17020,21013014052_1800265431.html,R , 
17021,21013414018_1800265726.html,R , 
17022,22013214071_1800265842.html,2.58 , 
17023,22012514058_1800265734.html,6.9310344828 , 
17024,23013014032_1800265840.html,7.57 , 
17025,21013014043_1800265370.html,8.21 , 
17026,21012314062_1800265431.html,6.69 , 
17027,22012714030_1800265842.html,7.17 , 
17028,21013514024_1800265369.html,6.28 , 
17029,21011914051_1800265844.html,6.77 , 
17030,21013314062_1800265844.html,8.46 , 
17031,22013114003_1800265430.html,R , 
17032,20012714057_1800265372.html,2.36 , 
17033,21013314012_1800265726.html,R , 
17034,21013114095_1800265431.html,R , 
17035,20012614001_1800265728.html,R , 
17036,21011814056_1800265726.html,7.9285714286 , 
17037,21012514055_1800265431.html,R , 
17038,21012114055_1800265369.html,6.03 , 
17039,21012114051_1800265842.html,5.92 , 
17040,22013014026_1800265842.html,4.50 , 
17041,21011814019_1800265726.html,R , 
17042,20013014008_1800265725.html,6.4166666667 , 
17043,20011914043_1800265433.html,R , 
17044,21012414058_1800265726.html,R , 
17045,22012214019_1800265430.html,R , 
17046,21013214029_1800265370.html,5.31 , 
17047,21013314032_1800265431.html,R , 
17048,21012414027_1800265369.html,2.66 , 
17049,21013214008_1800265370.html,5.83 , 
17050,20012414050_1800265433.html,R , 
17051,21012114082_1800265844.html,7.85 , 
17052,22012914067_1800265735.html,R , 
17053,22012714004_1800265430.html,7.07 , 
17054,21013114078_1800265370.html,5.17 , 
17055,20012414059_1800265846.html,6.00 , 
17056,23015314034_1800265840.html,8.38 , 
17057,21011814043_1800265844.html,8.38 , 
17058,20012614001_1800265433.html,R , 
17059,21012114018_1800265734.html,7.41 , 
17060,22013314086_1800265842.html,7.92 , 
17061,21013614045_1800265370.html,6.76 , 
17062,21012414027_1800265430.html,R , 
17063,21012514058_1800265843.html,7.07 , 
17064,21012214050_1800265430.html,R , 
17065,21012214047_1800265843.html,2.86 , 
17066,22012614010_1800265430.html,7.17 , 
17067,20013114078_1800265844.html,6.54 , 
17068,23012814057_1800265840.html,4.00 , 
17069,20013114043_1800265727.html,R , 
17070,22012514056_1800265842.html,6.08 , 
17071,20012214024_1800265844.html,6.85 , 
17072,20012914049_1800265727.html,R , 
17073,23015214030_1800265840.html,7.07 , 
17074,21012314040_1800265370.html,4.72 , 
17075,22015214014_1800265735.html,8.1724137931 , 
17076,21012114084_1800265431.html,R , 
17077,22012314008_1800265842.html,6.33 , 
17078,20011814037_1800265728.html,8.4666666667 , 
17079,22013114058_1800265734.html,6.6 , 
17080,21012914022_1800265370.html,3.34 , 
17081,20012714010_1800265845.html,3.73 , 
17082,20012514035_1800265843.html,7.36 , 
17083,21012214058_1800265844.html,7.31 , 
17084,22015214009_1800265430.html,7.43 , 
17085,20012914024_1800265372.html,4.14 , 
17086,21012714017_1800265844.html,7.92 , 
17087,21012014015_1800265844.html,9.08 , 
17088,20012414050_1800265844.html,3.38 , 
17089,22013514016_1800265430.html,7.00 , 
17090,20013514044_1800265372.html,7.14 , 
17091,22012514053_1800265842.html,3.75 , 
17092,21013014006_1800265370.html,3.07 , 
17093,22013214029_1800265430.html,R , 
17094,20012114005_1800265846.html,7.17 , 
17095,21012514044_1800265726.html,R , 
17096,22012614005_1800265430.html,7.38 , 
17097,20012614021_1800265728.html,7.3333333333 , 
17098,20012914045_1800265372.html,6.21 , 
17099,21012214034_1800265370.html,4.72 , 
17100,20013014013_1800265372.html,2.21 , 
17101,20012714011_1800265434.html,R , 
17102,22013114004_1800265734.html,6.6666666667 , 
17103,21012214019_1800265725.html,R , 
17104,23013014062_1800265840.html,3.34 , 
17105,21013214056_1800265726.html,8.7142857143 , 
17106,23011814011_1800265840.html,7.55 , 
17107,21011614045_1800265370.html,8.34 , 
17108,21012114041_1800265844.html,7.15 , 
17109,22013114017_1800265430.html,R , 
17110,23011914057_1800265840.html,6.55 , 
17111,23013114019_1800265840.html,7.83 , 
17112,21012614012_1800265844.html,8.08 , 
17113,20013114085_1800265846.html,7.08 , 
17114,20011715024_1800265529.html,6.4 ,7.2 
17115,20013214021_1800265846.html,8.17 , 
17116,22012314053_1800265735.html,8.31 , 
17117,20012914054_1800265846.html,8.25 , 
17118,22012714037_1800265735.html,7.66 , 
17119,20012914058_1800265728.html,7.8 , 
17120,20013214046_1800265846.html,8.25 , 
17121,22012414016_1800265842.html,8.25 , 
17122,23013614022_1800265840.html,6.13 , 
17123,20013014038_1800265846.html,7.92 , 
17124,20013214008_1800265434.html,R , 
17125,21012414001_1800265735.html,6.8965517241 , 
17126,22012614002_1800265842.html,6.75 , 
17127,20012314031_1800265433.html,R , 
17128,21012514032_1800265431.html,R , 
17129,20012414026_1800265434.html,7.00 , 
17130,20012114015_1800265728.html,R , 
17131,20013014023_1800265845.html,7.53 , 
17132,23015314009_1800265840.html,8.00 , 
17133,20012314003_1800265728.html,7.2 , 
17134,20012814014_1800265843.html,3.93 , 
17135,23012014051_1800265840.html,7.67 , 
17136,22012114087_1800265842.html,7.67 , 
17137,21013014006_1800265432.html,R , 
17138,22012314023_1800265735.html,7.66 , 
17139,23012114114_1800265840.html,7.34 , 
17140,20013614038_1800265372.html,4.00 , 
17141,20013214041_1800265846.html,7.50 , 
17142,20011914032_1800265434.html,6.46 , 
17143,22011614002_1800265430.html,R , 
17144,21012614065_1800265432.html,R , 
17145,20012214041_1800265372.html,3.21 , 
17146,21012314031_1800265844.html,8.54 , 
17147,21012014065_1800265432.html,9.17 , 
17148,21012614050_1800265370.html,6.55 , 
17149,21012414040_1800265843.html,7.57 , 
17150,22013314086_1800265735.html,7.76 , 
17151,20012414021_1800265846.html,7.50 , 
17152,21012214041_1800265370.html,6.24 , 
17153,22011914052_1800265842.html,6.33 , 
17154,20013614014_1800265728.html,R , 
17155,20013014019_1800265844.html,3.62 , 
17156,21011814044_1800265844.html,9.00 , 
17157,20013214001_1800265432.html,R , 
17158,21011715010_1800265377.html,8.48 ,8.64 
17159,23015214051_1800265840.html,3.90 , 
17160,20012814055_1800265372.html,4.00 , 
17161,23013614035_1800265840.html,6.79 , 
17162,21012414027_1800265844.html,1.69 , 
17163,22012114007_1800265841.html,7.55 , 
17164,20013314044_1800265727.html,R , 
17165,22013514001_1800265430.html,8.41 , 
17166,22013114016_1800265734.html,R , 
17167,22011614059_1800265735.html,8.76 , 
17168,21012614051_1800265735.html,6.724137931 , 
17169,21012214031_1800265726.html,7.5714285714 , 
17170,22011914039_1800265842.html,7.33 , 
17171,21012114082_1800265726.html,8.8571428571 , 
17172,20012114013_1800265434.html,7.08 , 
17173,20011914042_1800265728.html,8 , 
17174,21012414052_1800265844.html,5.85 , 
17175,21013214018_1800265432.html,6.92 , 
17176,20012414007_1800265728.html,R , 
17177,20013214001_1800265842.html,6.25 , 
17178,22013614053_1800265430.html,R , 
17179,20013114091_1800265372.html,5.00 , 
17180,21013314002_1800265841.html,7.38 , 
17181,20012914048_1800265846.html,4.17 , 
17182,22013114097_1800265430.html,8.38 , 
17183,23012414084_1800265840.html,7.76 , 
17184,22023114010_1800265725.html,7.4166666667 , 
17185,20012914012_1800265434.html,8.54 , 
17186,21012914008_1800265370.html,4.55 , 
17187,20011715017_1800265851.html,7.89 ,7.71 
17188,22012414019_1800265735.html,8.275862069 , 
17189,21013514029_1800265726.html,7.7142857143 , 
17190,22022014001_1800265844.html,8.08 , 
17191,22013114095_1800265841.html,3.97 , 
17192,21013514039_1800265843.html,4.57 , 
17193,21013414013_1800265370.html,9.14 , 
17194,23012914078_1800265840.html,5.03 , 
17195,22022314001_1800265432.html,7.83 , 
17196,20011814009_1800265728.html,8.8666666667 , 
17197,22012614048_1800265430.html,8.31 , 
17198,20012214013_1800265728.html,R , 
17199,21012814054_1800265735.html,6.6896551724 , 
17200,20012314057_1800265434.html,7.92 , 
17201,21012414031_1800265735.html,7.0344827586 , 
17202,20013114113_1800265726.html,R , 
17203,21013614016_1800265431.html,R , 
17204,21013614007_1800265370.html,4.21 , 
17205,22013414030_1800265430.html,7.41 , 
17206,21013514030_1800265726.html,R , 
17207,22012114024_1800265734.html,R , 
17208,21012414060_1800265430.html,6.37 , 
17209,20011914039_1800265728.html,7.4666666667 , 
17210,21013114079_1800265369.html,5.27 , 
17211,20013114086_1800265845.html,6.80 , 
17212,20012414005_1800265728.html,7.8666666667 , 
17213,23012314048_1800265840.html,7.62 , 
17214,21013514053_1800265844.html,2.00 , 
17215,21013014053_1800265844.html,3.08 , 
17216,20013114064_1800265433.html,R , 
17217,20013214045_1800265372.html,3.14 , 
17218,22012514028_1800265430.html,R , 
17219,20012614037_1800265844.html,6.46 , 
17220,20012714011_1800265846.html,2.67 , 
17221,21013114065_1800265370.html,3.55 , 
17222,23011914004_1800265840.html,6.38 , 
17223,20013414015_1800265846.html,6.67 , 
17224,20011715027_1800265223.html,8.10 ,7.65 
17225,21012414031_1800265431.html,R , 
17226,21011814037_1800265370.html,7.97 , 
17227,20013114077_1800265728.html,R , 
17228,22021914001_1800265844.html,7.46 , 
17229,21012114019_1800265370.html,6.90 , 
17230,22013114016_1800265842.html,5.75 , 
17231,21011715017_1800265221.html, , 
17232,23013014047_1800265840.html,6.34 , 
17233,20013014027_1800265727.html,R , 
17234,21012614061_1800265735.html,7.3448275862 , 
17235,20012714026_1800265726.html,R , 
17236,21013114064_1800265370.html,5.76 , 
17237,22011614056_1800265430.html,7.97 , 
17238,21012114016_1800265844.html,1.77 , 
17239,20012314003_1800265372.html,2.00 , 
17240,21013014040_1800265844.html,7.62 , 
17241,22013014038_1800265841.html,6.10 , 
17242,22012114078_1800265734.html,R , 
17243,22012514060_1800265842.html,2.50 , 
17244,21013114069_1800265432.html,R , 
17245,21013014017_1800265726.html,R , 
17246,22012714053_1800265430.html,8.03 , 
17247,21012814012_1800265726.html,7.4285714286 , 
17248,20011914018_1800265845.html,6.60 , 
17249,20012314033_1800265728.html,8.1333333333 , 
17250,20012714044_1800265844.html,3.69 , 
17251,21012914023_1800265430.html,7.13 , 
17252,22012314062_1800265735.html,8.86 , 
17253,20012514043_1800265434.html,7.85 , 
17254,20013514010_1800265372.html,2.14 , 
17255,20012414011_1800265846.html,7.67 , 
17256,21013114101_1800265844.html,6.69 , 
17257,21012414005_1800265726.html,R , 
17258,21012414023_1800265431.html,7.10 , 
17259,21012914048_1800265431.html,7.10 , 
17260,22013214106_1800265734.html, , 
17261,21012314065_1800265726.html,8.1428571429 , 
17262,20012214018_1800265434.html,7.54 , 
17263,22012414012_1800265842.html,8.75 , 
17264,21012114026_1800265726.html,8.5714285714 , 
17265,22011614070_1800265735.html,8.41 , 
17266,23013114011_1800265840.html,4.20 , 
17267,23012814051_1800265840.html,7.20 , 
17268,20013214031_1800265434.html,R , 
17269,22023614004_1800265726.html,R , 
17270,22013414042_1800265735.html,8.7931034483 , 
17271,20011914035_1800265434.html,7.54 , 
17272,21013314028_1800265841.html,7.24 , 
17273,20013614043_1800265434.html,R , 
17274,22013114066_1800265430.html,7.50 , 
17275,21021814001_1800265434.html,7.38 , 
17276,20012614016_1800265434.html,R , 
17277,22013214082_1800265430.html,R , 
17278,21012914052_1800265432.html,8.08 , 
17279,21013114101_1800265726.html,R , 
17280,20012114046_1800265434.html,7.46 , 
17281,23013114022_1800265840.html,7.63 , 
17282,21013014052_1800265735.html,R , 
17283,21012314015_1800265844.html,2.85 , 
17284,21012914036_1800265735.html,6.8275862069 , 
17285,20012514041_1800265726.html,6.8571428571 , 
17286,20013514029_1800265846.html,4.75 , 
17287,23012414017_1800265840.html,4.07 , 
17288,21013414058_1800265735.html,7.1379310345 , 
17289,22012514040_1800265842.html,4.58 , 
17290,21012114073_1800265370.html,1.83 , 
17291,20012414003_1800265842.html,6.42 , 
17292,22013214052_1800265734.html,R , 
17293,20012014003_1800265372.html,5.64 , 
17294,20012614044_1800265726.html,R , 
17295,20012814049_1800265372.html,8.14 , 
17296,20012514036_1800265727.html,R , 
17297,21013014001_1800265431.html,7.79 , 
17298,21012114097_1800265726.html,8.3571428571 , 
17299,22011814004_1800265842.html,7.67 , 
17300,21012314004_1800265432.html,R , 
17301,20012814054_1800265728.html,7.2666666667 , 
17302,22012514066_1800265842.html,3.50 , 
17303,20012614025_1800265725.html,R , 
17304,20012814016_1800265371.html,7.00 , 
17305,20013214003_1800265372.html,2.07 , 
17306,22013214080_1800265842.html,2.50 , 
17307,20012914007_1800265845.html,7.13 , 
17308,21012114050_1800265843.html,6.86 , 
17309,22012614042_1800265430.html,R , 
17310,21013114089_1800265841.html,6.55 , 
17311,21011814016_1800265370.html,8.17 , 
17312,20012814039_1800265846.html,5.00 , 
17313,20012114009_1800265728.html,R , 
17314,20013114076_1800265434.html,7.08 , 
17315,21013014033_1800265370.html,7.52 , 
17316,21012914058_1800265726.html,R , 
17317,21013114053_1800265431.html,R , 
17318,20012714010_1800265725.html,R , 
17319,22011914057_1800265734.html,6.72 , 
17320,20011614044_1800265372.html,7.71 , 
17321,21012114088_1800265432.html,8.42 , 
17322,21012114086_1800265726.html,R , 
17323,21013414037_1800265370.html,7.41 , 
17324,21012314068_1800265431.html,R , 
17325,22013214105_1800265734.html,R , 
17326,20012514019_1800265846.html,6.75 , 
17327,20012014044_1800265728.html,7.8666666667 , 
17328,22013314080_1800265842.html,8.58 , 
17329,22012714007_1800265430.html,7.80 , 
17330,20013214033_1800265434.html,7.85 , 
17331,20012114052_1800265372.html,8.29 , 
17332,20012414051_1800265728.html,9.1333333333 , 
17333,21011614021_1800265431.html,7.21 , 
17334,20012214028_1800265846.html,6.00 , 
17335,21012614020_1800265726.html,7.2857142857 , 
17336,22013114060_1800265735.html,R , 
17337,22013214070_1800265735.html,7.7931034483 , 
17338,21012914012_1800265431.html,R , 
17339,22012214044_1800265430.html,8.52 , 
17340,22013414028_1800265842.html,8.17 , 
17341,21013114053_1800265432.html,7.00 , 
17342,20011814015_1800265372.html,5.93 , 
17343,20012314029_1800265372.html,2.00 , 
17344,21012414041_1800265840.html,7.07 , 
17345,21012414011_1800265370.html,3.28 , 
17346,21011715026_1800265849.html,R ,6.50 
17347,20012114010_1800265433.html,R , 
17348,21012014038_1800265735.html,R , 
17349,21013114037_1800265843.html,5.57 , 
17350,21013014051_1800265370.html,4.31 , 
17351,22012714018_1800265735.html,8.34 , 
17352,20013614018_1800265433.html,R , 
17353,21012714012_1800265432.html,R , 
17354,22012714068_1800265430.html,R , 
17355,21013314043_1800265726.html,7.1428571429 , 
17356,21012714055_1800265432.html,8.08 , 
17357,20013114078_1800265843.html,6.79 , 
17358,20011715008_1800265555.html,8.60 ,7.71 
17359,22012614031_1800265842.html,8.58 , 
17360,21013014052_1800265725.html,6.25 , 
17361,20012114011_1800265846.html,7.92 , 
17362,20012714055_1800265727.html,R , 
17363,22012914060_1800265430.html,8.47 , 
17364,21012814030_1800265843.html,7.14 , 
17365,22012114058_1800265430.html,7.28 , 
17366,20012114085_1800265372.html,5.29 , 
17367,21012114016_1800265369.html,2.69 , 
17368,21013614038_1800265432.html,8.75 , 
17369,21011814017_1800265844.html,8.08 , 
17370,20011614005_1800265728.html,8.4666666667 , 
17371,21013114070_1800265432.html,R , 
17372,20013014024_1800265728.html,R , 
17373,21012014003_1800265726.html,R , 
17374,22013314065_1800265430.html,R , 
17375,20013614032_1800265845.html,6.73 , 
17376,22012614032_1800265735.html,6.3793103448 , 
17377,21012514033_1800265844.html,8.38 , 
17378,22012714006_1800265430.html,7.60 , 
17379,21013114084_1800265843.html,6.36 , 
